,ensembl_gene_id,symbol,gene_id,gene_name
344,ENSMUSG00000001962,Fam50a,108160.0,"family with sequence similarity 50, member A"
345,ENSMUSG00000001964,Emd,13726.0,emerin
346,ENSMUSG00000001983,Taco1,70207.0,translational activator of mitochondrially encoded cytochrome c oxidase I
347,ENSMUSG00000001985,Grik3,14807.0,"glutamate receptor, ionotropic, kainate 3"
348,ENSMUSG00000001986,Gria3,53623.0,"glutamate receptor, ionotropic, AMPA3 (alpha 3)"
349,ENSMUSG00000001988,Npas1,18142.0,neuronal PAS domain protein 1
350,ENSMUSG00000001995,Sipa1l2,244668.0,signal-induced proliferation-associated 1 like 2
351,ENSMUSG00000001998,Ap4e1,108011.0,"adaptor-related protein complex AP-4, epsilon 1"
352,ENSMUSG00000001999,Blvra,109778.0,biliverdin reductase A
353,ENSMUSG00000002006,Pdzd4,245469.0,PDZ domain containing 4
354,ENSMUSG00000002007,Srpk3,56504.0,serine/arginine-rich protein specific kinase 3
355,ENSMUSG00000002010,Idh3g,15929.0,"isocitrate dehydrogenase 3 (NAD+), gamma"
356,ENSMUSG00000002012,Pnck,93843.0,pregnancy upregulated non-ubiquitously expressed CaM kinase
357,ENSMUSG00000002014,Ssr4,20832.0,"signal sequence receptor, delta"
358,ENSMUSG00000002015,Bcap31,27061.0,B cell receptor associated protein 31
359,ENSMUSG00000002017,Fam98a,72722.0,"family with sequence similarity 98, member A"
360,ENSMUSG00000002020,Ltbp2,16997.0,latent transforming growth factor beta binding protein 2
361,ENSMUSG00000002028,Kmt2a,214162.0,lysine (K)-specific methyltransferase 2A
362,ENSMUSG00000002031,Ift46,76568.0,intraflagellar transport 46
363,ENSMUSG00000002032,Tmem25,71687.0,transmembrane protein 25
364,ENSMUSG00000002033,Cd3g,12502.0,"CD3 antigen, gamma polypeptide"
365,ENSMUSG00000002043,Trappc6a,67091.0,trafficking protein particle complex 6A
366,ENSMUSG00000002052,Supt6,20926.0,"SPT6, histone chaperone and transcription elongation factor"
367,ENSMUSG00000002055,Spag5,54141.0,sperm associated antigen 5
368,ENSMUSG00000002057,Foxn1,15218.0,forkhead box N1
369,ENSMUSG00000002058,Unc119,22248.0,unc-119 lipid binding chaperone
370,ENSMUSG00000002059,Rab34,19376.0,"RAB34, member RAS oncogene family"
371,ENSMUSG00000002064,Sdf2,20316.0,stromal cell derived factor 2
372,ENSMUSG00000002068,Ccne1,12447.0,cyclin E1
373,ENSMUSG00000002076,Hsf2bp,74377.0,heat shock transcription factor 2 binding protein
374,ENSMUSG00000002083,Bbc3,170770.0,BCL2 binding component 3
375,ENSMUSG00000002100,Mybpc3,17868.0,"myosin binding protein C, cardiac"
376,ENSMUSG00000002102,Psmc3,19182.0,"proteasome (prosome, macropain) 26S subunit, ATPase 3"
377,ENSMUSG00000002103,Acp2,11432.0,"acid phosphatase 2, lysosomal"
378,ENSMUSG00000002104,Rapsn,19400.0,receptor-associated protein of the synapse
379,ENSMUSG00000002105,Slc39a13,68427.0,"solute carrier family 39 (metal ion transporter), member 13"
380,ENSMUSG00000002107,Celf2,14007.0,"CUGBP, Elav-like family member 2"
381,ENSMUSG00000002108,Nr1h3,22259.0,"nuclear receptor subfamily 1, group H, member 3"
382,ENSMUSG00000002109,Ddb2,107986.0,damage specific DNA binding protein 2
383,ENSMUSG00000002111,Spi1,20375.0,spleen focus forming virus (SFFV) proviral integration oncogene
384,ENSMUSG00000002129,Sf3a1,67465.0,"splicing factor 3a, subunit 1"
385,ENSMUSG00000002147,Stat6,20852.0,signal transducer and activator of transcription 6
386,ENSMUSG00000002190,Clgn,12745.0,calmegin
387,ENSMUSG00000002204,Napsa,16541.0,napsin A aspartic peptidase
388,ENSMUSG00000002205,Vrk3,101568.0,vaccinia related kinase 3
389,ENSMUSG00000002210,Smg9,71997.0,"smg-9 homolog, nonsense mediated mRNA decay factor (C. elegans)"
390,ENSMUSG00000002221,Paxip1,55982.0,PAX interacting (with transcription-activation domain) protein 1
391,ENSMUSG00000002222,Rmnd5a,68477.0,required for meiotic nuclear division 5 homolog A
392,ENSMUSG00000002227,Mov10,17454.0,Mov10 RISC complex RNA helicase
393,ENSMUSG00000002228,Ppm1j,71887.0,protein phosphatase 1J
394,ENSMUSG00000002233,Rhoc,11853.0,ras homolog family member C
395,ENSMUSG00000002240,Prr27,73779.0,proline rich 27
396,ENSMUSG00000002249,Tead3,21678.0,TEA domain family member 3
397,ENSMUSG00000002250,Ppard,19015.0,peroxisome proliferator activator receptor delta
398,ENSMUSG00000002257,Def6,23853.0,differentially expressed in FDCP 6
399,ENSMUSG00000002265,Peg3,18616.0,paternally expressed 3
400,ENSMUSG00000002266,Zim1,22776.0,"zinc finger, imprinted 1"
401,ENSMUSG00000002274,Metrn,70083.0,"meteorin, glial cell differentiation regulator"
402,ENSMUSG00000002279,Lmf1,76483.0,lipase maturation factor 1
403,ENSMUSG00000002280,Ciao3,67563.0,cytosolic iron-sulfur assembly component 3
404,ENSMUSG00000002289,Angptl4,57875.0,angiopoietin-like 4
405,ENSMUSG00000002297,Dbf4,27214.0,DBF4 zinc finger
406,ENSMUSG00000002307,Daxx,13163.0,Fas death domain-associated protein
407,ENSMUSG00000002308,Cd320,54219.0,CD320 antigen
408,ENSMUSG00000002319,Ipo4,75751.0,importin 4
409,ENSMUSG00000002320,Tm9sf1,74140.0,transmembrane 9 superfamily member 1
410,ENSMUSG00000002324,Rec8,56739.0,REC8 meiotic recombination protein
411,ENSMUSG00000002325,Irf9,16391.0,interferon regulatory factor 9
412,ENSMUSG00000002326,Gmpr2,105446.0,guanosine monophosphate reductase 2
413,ENSMUSG00000002329,Mdp1,67881.0,magnesium-dependent phosphatase 1
414,ENSMUSG00000002332,Dhrs1,52585.0,dehydrogenase/reductase (SDR family) member 1
415,ENSMUSG00000002341,Ncan,13004.0,neurocan
416,ENSMUSG00000002342,Tmem161a,234371.0,transmembrane protein 161A
417,ENSMUSG00000002343,Armc6,76813.0,armadillo repeat containing 6
418,ENSMUSG00000002345,Borcs8,72368.0,BLOC-1 related complex subunit 8
419,ENSMUSG00000002346,Slc25a42,73095.0,"solute carrier family 25, member 42"
420,ENSMUSG00000002365,Snx9,66616.0,sorting nexin 9
421,ENSMUSG00000002372,Ranbp3,71810.0,RAN binding protein 3
422,ENSMUSG00000002379,Ndufa11,69875.0,NADH:ubiquinone oxidoreductase subunit A11
423,ENSMUSG00000002384,Bmp8b,12164.0,bone morphogenetic protein 8b
424,ENSMUSG00000002393,Nr2f6,13864.0,"nuclear receptor subfamily 2, group F, member 6"
425,ENSMUSG00000002395,Use1,67023.0,unconventional SNARE in the ER 1 homolog (S. cerevisiae)
426,ENSMUSG00000002396,Ocel1,77090.0,occludin/ELL domain containing 1
427,ENSMUSG00000002409,Dyrk1b,13549.0,dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1b
428,ENSMUSG00000002413,Braf,109880.0,Braf transforming gene
429,ENSMUSG00000002416,Ndufb2,68198.0,NADH:ubiquinone oxidoreductase subunit B2
430,ENSMUSG00000002428,Hltf,20585.0,helicase-like transcription factor
431,ENSMUSG00000002455,Prpf6,68879.0,pre-mRNA splicing factor 6
432,ENSMUSG00000002458,Rgs19,56470.0,regulator of G-protein signaling 19
433,ENSMUSG00000002459,Rgs20,58175.0,regulator of G-protein signaling 20
434,ENSMUSG00000002475,Abhd3,106861.0,abhydrolase domain containing 3
435,ENSMUSG00000002477,Snrpd1,20641.0,small nuclear ribonucleoprotein D1
436,ENSMUSG00000002486,Tchp,77832.0,"trichoplein, keratin filament binding"
437,ENSMUSG00000002489,Tiam1,21844.0,T cell lymphoma invasion and metastasis 1
438,ENSMUSG00000002496,Tsc2,22084.0,TSC complex subunit 2
439,ENSMUSG00000002500,Rpl3l,66211.0,ribosomal protein L3-like
440,ENSMUSG00000002504,Slc9a3r2,65962.0,"solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 2"
441,ENSMUSG00000002524,Puf60,67959.0,poly-U binding splicing factor 60
442,ENSMUSG00000002546,Golga2,99412.0,"golgi autoantigen, golgin subfamily a, 2"
443,ENSMUSG00000002550,Uck1,22245.0,uridine-cytidine kinase 1
444,ENSMUSG00000002565,Scin,20259.0,scinderin
445,ENSMUSG00000002578,Ikzf4,22781.0,IKAROS family zinc finger 4
446,ENSMUSG00000002580,Mien1,103742.0,migration and invasion enhancer 1
447,ENSMUSG00000002588,Pon1,18979.0,paraoxonase 1
448,ENSMUSG00000002602,Axl,26362.0,AXL receptor tyrosine kinase
449,ENSMUSG00000002603,Tgfb1,21803.0,"transforming growth factor, beta 1"
450,ENSMUSG00000002608,Ccdc97,52132.0,coiled-coil domain containing 97
451,ENSMUSG00000002617,Zfp40,22700.0,zinc finger protein 40
452,ENSMUSG00000002625,Akap8l,54194.0,A kinase (PRKA) anchor protein 8-like
453,ENSMUSG00000002633,Shh,20423.0,sonic hedgehog
454,ENSMUSG00000002635,Pdcd2l,68079.0,programmed cell death 2-like
455,ENSMUSG00000002658,Gtf2f1,98053.0,"general transcription factor IIF, polypeptide 1"
456,ENSMUSG00000002660,Clpp,53895.0,caseinolytic mitochondrial matrix peptidase proteolytic subunit
457,ENSMUSG00000002661,Alkbh7,66400.0,alkB homolog 7
458,ENSMUSG00000002664,Pspn,19197.0,persephin
459,ENSMUSG00000002668,Dennd1c,70785.0,DENN/MADD domain containing 1C
460,ENSMUSG00000002679,Med6,69792.0,mediator complex subunit 6
461,ENSMUSG00000002688,Prkd1,18760.0,protein kinase D1
462,ENSMUSG00000002699,Lcp2,16822.0,lymphocyte cytosolic protein 2
463,ENSMUSG00000002718,Cse1l,110750.0,chromosome segregation 1-like (S. cerevisiae)
464,ENSMUSG00000002728,Naa20,67877.0,"N(alpha)-acetyltransferase 20, NatB catalytic subunit"
465,ENSMUSG00000002731,Prkra,23992.0,"protein kinase, interferon inducible double stranded RNA dependent activator"
466,ENSMUSG00000002732,Fkbp7,14231.0,FK506 binding protein 7
467,ENSMUSG00000002733,Plekha3,83435.0,"pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 3"
468,ENSMUSG00000002741,Ykt6,56418.0,YKT6 v-SNARE homolog (S. cerevisiae)
469,ENSMUSG00000002748,Baz1b,22385.0,"bromodomain adjacent to zinc finger domain, 1B"
470,ENSMUSG00000002763,Pex6,224824.0,peroxisomal biogenesis factor 6
471,ENSMUSG00000002767,Mrpl2,27398.0,mitochondrial ribosomal protein L2
472,ENSMUSG00000002768,Mea1,17256.0,male enhanced antigen 1
473,ENSMUSG00000002769,Gnmt,14711.0,glycine N-methyltransferase
474,ENSMUSG00000002771,Grin2d,14814.0,"glutamate receptor, ionotropic, NMDA2D (epsilon 4)"
475,ENSMUSG00000002778,Kdelr1,68137.0,KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 1
476,ENSMUSG00000002781,Tmem143,70209.0,transmembrane protein 143
477,ENSMUSG00000002791,Pdxk-ps,435518.0,"pyridoxal (pyridoxine, vitamin B6) kinase, pseudogene"
478,ENSMUSG00000002797,Ggct,110175.0,gamma-glutamyl cyclotransferase
479,ENSMUSG00000002799,Jag2,16450.0,jagged 2
480,ENSMUSG00000002803,Btbd6,399566.0,BTB (POZ) domain containing 6
481,ENSMUSG00000002804,Nudt14,66174.0,nudix (nucleoside diphosphate linked moiety X)-type motif 14
482,ENSMUSG00000002808,Epdr1,105298.0,ependymin related protein 1 (zebrafish)
483,ENSMUSG00000002812,Flii,14248.0,flightless I actin binding protein
484,ENSMUSG00000002814,Top3a,21975.0,topoisomerase (DNA) III alpha
485,ENSMUSG00000002820,Atg4d,235040.0,"autophagy related 4D, cysteine peptidase"
486,ENSMUSG00000002825,Qtrt1,60507.0,queuine tRNA-ribosyltransferase catalytic subunit 1
487,ENSMUSG00000002831,Plin4,57435.0,perilipin 4
488,ENSMUSG00000002833,Hdgfl2,15193.0,HDGF like 2
489,ENSMUSG00000002835,Chaf1a,27221.0,"chromatin assembly factor 1, subunit A (p150)"
490,ENSMUSG00000002844,Adprh,11544.0,ADP-ribosylarginine hydrolase
491,ENSMUSG00000002845,Tmem39a,67846.0,transmembrane protein 39a
492,ENSMUSG00000002846,Timmdc1,76916.0,translocase of inner mitochondrial membrane domain containing 1
493,ENSMUSG00000002847,Pla1a,85031.0,phospholipase A1 member A
494,ENSMUSG00000002870,Mcm2,17216.0,minichromosome maintenance complex component 2
495,ENSMUSG00000002871,Tpra1,24100.0,"transmembrane protein, adipocyte asscociated 1"
496,ENSMUSG00000002881,Nab1,17936.0,Ngfi-A binding protein 1
497,ENSMUSG00000002885,Adgre5,26364.0,adhesion G protein-coupled receptor E5
498,ENSMUSG00000002897,Il17ra,16172.0,interleukin 17 receptor A
499,ENSMUSG00000002900,Lamb1,16777.0,laminin B1
500,ENSMUSG00000002908,Kcnn1,84036.0,"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 1"
501,ENSMUSG00000002910,Arrdc2,70807.0,arrestin domain containing 2
502,ENSMUSG00000002930,Ppp1r17,19051.0,"protein phosphatase 1, regulatory subunit 17"
503,ENSMUSG00000002944,Cd36,12491.0,CD36 molecule
504,ENSMUSG00000002948,Map2k7,26400.0,mitogen-activated protein kinase kinase 7
505,ENSMUSG00000002949,Timm44,21856.0,translocase of inner mitochondrial membrane 44
506,ENSMUSG00000002957,Ap2a2,11772.0,"adaptor-related protein complex 2, alpha 2 subunit"
507,ENSMUSG00000002963,Pnkp,59047.0,polynucleotide kinase 3'- phosphatase
508,ENSMUSG00000002968,Med25,75613.0,mediator complex subunit 25
509,ENSMUSG00000002980,Bcam,57278.0,basal cell adhesion molecule
510,ENSMUSG00000002981,Clptm1,56457.0,cleft lip and palate associated transmembrane protein 1
511,ENSMUSG00000002983,Relb,19698.0,avian reticuloendotheliosis viral (v-rel) oncogene related B
512,ENSMUSG00000002984,Tomm40,53333.0,translocase of outer mitochondrial membrane 40
513,ENSMUSG00000002985,Apoe,11816.0,apolipoprotein E
514,ENSMUSG00000002992,Apoc2,11813.0,apolipoprotein C-II
515,ENSMUSG00000002996,Hbp1,73389.0,high mobility group box transcription factor 1
516,ENSMUSG00000002997,Prkar2b,19088.0,"protein kinase, cAMP dependent regulatory, type II beta"
517,ENSMUSG00000003031,Cdkn1b,12576.0,cyclin-dependent kinase inhibitor 1B
518,ENSMUSG00000003032,Klf4,16600.0,Kruppel-like factor 4 (gut)
519,ENSMUSG00000003033,Ap1m1,11767.0,"adaptor-related protein complex AP-1, mu subunit 1"
520,ENSMUSG00000003037,Rab8a,17274.0,"RAB8A, member RAS oncogene family"
521,ENSMUSG00000003038,Hmgn2,15331.0,high mobility group nucleosomal binding domain 2
522,ENSMUSG00000003039,Fam32a,67922.0,"family with sequence similarity 32, member A"
523,ENSMUSG00000003051,Elf3,13710.0,E74-like factor 3
524,ENSMUSG00000003053,Cyp2c29,13095.0,"cytochrome P450, family 2, subfamily c, polypeptide 29"
525,ENSMUSG00000003062,Stard3nl,76205.0,STARD3 N-terminal like
526,ENSMUSG00000003068,Stk11,20869.0,serine/threonine kinase 11
527,ENSMUSG00000003070,Efna2,13637.0,ephrin A2
528,ENSMUSG00000003072,Atp5d,66043.0,"ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit"
529,ENSMUSG00000003099,Ppp5c,19060.0,"protein phosphatase 5, catalytic subunit"
530,ENSMUSG00000003119,Cdk12,69131.0,cyclin-dependent kinase 12
531,ENSMUSG00000003123,Lipe,16890.0,"lipase, hormone sensitive"
532,ENSMUSG00000003131,Pafah1b2,18475.0,"platelet-activating factor acetylhydrolase, isoform 1b, subunit 2"
533,ENSMUSG00000003134,Tbc1d8,54610.0,"TBC1 domain family, member 8"
534,ENSMUSG00000003135,Cnot11,52846.0,"CCR4-NOT transcription complex, subunit 11"
535,ENSMUSG00000003153,Slc2a3,20527.0,"solute carrier family 2 (facilitated glucose transporter), member 3"
536,ENSMUSG00000003154,Foxj2,60611.0,forkhead box J2
537,ENSMUSG00000003161,Sri,109552.0,sorcin
538,ENSMUSG00000003166,Dgcr2,13356.0,DiGeorge syndrome critical region gene 2
539,ENSMUSG00000003178,no_name,,
540,ENSMUSG00000003184,Irf3,54131.0,interferon regulatory factor 3
541,ENSMUSG00000003190,Bcl2l12,75736.0,BCL2-like 12 (proline rich)
542,ENSMUSG00000003198,Zfp959,224893.0,zinc finger protein 959
543,ENSMUSG00000003199,Mpnd,68047.0,MPN domain containing
544,ENSMUSG00000003200,Sh3gl1,20405.0,SH3-domain GRB2-like 1
545,ENSMUSG00000003206,Ebi3,50498.0,Epstein-Barr virus induced gene 3
546,ENSMUSG00000003208,Yju2,72886.0,YJU2 splicing factor
547,ENSMUSG00000003226,Ranbp2,19386.0,RAN binding protein 2
548,ENSMUSG00000003227,Edar,13608.0,ectodysplasin-A receptor
549,ENSMUSG00000003228,Grk5,14773.0,G protein-coupled receptor kinase 5
550,ENSMUSG00000003233,Dvl3,13544.0,dishevelled segment polarity protein 3
551,ENSMUSG00000003234,Abcf3,27406.0,"ATP-binding cassette, sub-family F (GCN20), member 3"
552,ENSMUSG00000003235,Eif2b5,224045.0,"eukaryotic translation initiation factor 2B, subunit 5 epsilon"
553,ENSMUSG00000003269,Cyth2,19158.0,cytohesin 2
554,ENSMUSG00000003271,Sult2b1,54200.0,"sulfotransferase family, cytosolic, 2B, member 1"
555,ENSMUSG00000003273,Car11,12348.0,carbonic anhydrase 11
556,ENSMUSG00000003279,Dlgap1,224997.0,DLG associated protein 1
557,ENSMUSG00000003282,Plag1,56711.0,pleiomorphic adenoma gene 1
558,ENSMUSG00000003283,Hck,15162.0,hemopoietic cell kinase
559,ENSMUSG00000003299,Mrpl4,66163.0,mitochondrial ribosomal protein L4
560,ENSMUSG00000003308,Keap1,50868.0,kelch-like ECH-associated protein 1
561,ENSMUSG00000003309,Ap1m2,11768.0,"adaptor protein complex AP-1, mu 2 subunit"
562,ENSMUSG00000003316,Glg1,20340.0,golgi apparatus protein 1
563,ENSMUSG00000003341,Atp8b3,67331.0,"ATPase, class I, type 8B, member 3"
564,ENSMUSG00000003344,Btbd2,208198.0,BTB (POZ) domain containing 2
565,ENSMUSG00000003345,Csnk1g2,103236.0,"casein kinase 1, gamma 2"
566,ENSMUSG00000003346,Abhd17a,216169.0,abhydrolase domain containing 17A
567,ENSMUSG00000003348,Mob3a,208228.0,MOB kinase activator 3A
568,ENSMUSG00000003352,Cacnb3,12297.0,"calcium channel, voltage-dependent, beta 3 subunit"
569,ENSMUSG00000003354,Ccdc65,105833.0,coiled-coil domain containing 65
570,ENSMUSG00000003355,Fkbp11,66120.0,FK506 binding protein 11
571,ENSMUSG00000003360,Ddx23,74351.0,DEAD box helicase 23
572,ENSMUSG00000003363,Pld3,18807.0,"phospholipase D family, member 3"
573,ENSMUSG00000003378,Grik5,14809.0,"glutamate receptor, ionotropic, kainate 5 (gamma 2)"
574,ENSMUSG00000003379,Cd79a,12518.0,CD79A antigen (immunoglobulin-associated alpha)
575,ENSMUSG00000003380,Rabac1,14470.0,Rab acceptor 1 (prenylated)
576,ENSMUSG00000003382,Etv3,27049.0,ets variant 3
577,ENSMUSG00000003402,Prkcsh,19089.0,protein kinase C substrate 80K-H
578,ENSMUSG00000003410,Elavl3,15571.0,ELAV like RNA binding protein 3
579,ENSMUSG00000003411,Rab3b,69908.0,"RAB3B, member RAS oncogene family"
580,ENSMUSG00000003418,St8sia6,241230.0,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6"
581,ENSMUSG00000003420,Fcgrt,14132.0,"Fc receptor, IgG, alpha chain transporter"
582,ENSMUSG00000003421,Nosip,66394.0,nitric oxide synthase interacting protein
583,ENSMUSG00000003423,Pih1d1,68845.0,PIH1 domain containing 1
584,ENSMUSG00000003429,Rps11,27207.0,ribosomal protein S11
585,ENSMUSG00000003435,Supt5,20924.0,"suppressor of Ty 5, DSIF elongation factor subunit"
586,ENSMUSG00000003436,Dll3,13389.0,delta like canonical Notch ligand 3
587,ENSMUSG00000003437,Paf1,54624.0,"Paf1, RNA polymerase II complex component"
588,ENSMUSG00000003438,Timm50,66525.0,translocase of inner mitochondrial membrane 50
589,ENSMUSG00000003444,Med29,67224.0,mediator complex subunit 29
590,ENSMUSG00000003452,Bicd1,12121.0,BICD cargo adaptor 1
591,ENSMUSG00000003458,Ncstn,59287.0,nicastrin
592,ENSMUSG00000003464,Pex19,19298.0,peroxisomal biogenesis factor 19
593,ENSMUSG00000003469,Phyhip,105653.0,phytanoyl-CoA hydroxylase interacting protein
594,ENSMUSG00000003476,Crhr2,12922.0,corticotropin releasing hormone receptor 2
595,ENSMUSG00000003477,Inmt,21743.0,indolethylamine N-methyltransferase
596,ENSMUSG00000003484,Cyp4f18,72054.0,"cytochrome P450, family 4, subfamily f, polypeptide 18"
597,ENSMUSG00000003500,Impdh1,23917.0,inosine monophosphate dehydrogenase 1
598,ENSMUSG00000003505,Psg18,26438.0,pregnancy specific glycoprotein 18
599,ENSMUSG00000003518,Dusp3,72349.0,dual specificity phosphatase 3 (vaccinia virus phosphatase VH1-related)
600,ENSMUSG00000003526,Prodh,19125.0,proline dehydrogenase
601,ENSMUSG00000003527,Ess2,27886.0,ess-2 splicing factor
602,ENSMUSG00000003528,Slc25a1,13358.0,"solute carrier family 25 (mitochondrial carrier, citrate transporter), member 1"
603,ENSMUSG00000003531,Dgcr6,13353.0,DiGeorge syndrome critical region gene 6
604,ENSMUSG00000003534,Ddr1,12305.0,"discoidin domain receptor family, member 1"
605,ENSMUSG00000003541,Ier3,15937.0,immediate early response 3
606,ENSMUSG00000003545,Fosb,14282.0,FBJ osteosarcoma oncogene B
607,ENSMUSG00000003546,Klc4,74764.0,kinesin light chain 4
608,ENSMUSG00000003549,Ercc1,13870.0,"excision repair cross-complementing rodent repair deficiency, complementation group 1"
609,ENSMUSG00000003555,Cyp17a1,13074.0,"cytochrome P450, family 17, subfamily a, polypeptide 1"
610,ENSMUSG00000003559,As3mt,57344.0,arsenite methyltransferase
611,ENSMUSG00000003573,Homer3,26558.0,homer scaffolding protein 3
612,ENSMUSG00000003575,Crtc1,382056.0,CREB regulated transcription coactivator 1
613,ENSMUSG00000003581,Rnf215,71673.0,ring finger protein 215
614,ENSMUSG00000003585,Sec14l2,67815.0,SEC14-like lipid binding 2
615,ENSMUSG00000003604,Aven,74268.0,"apoptosis, caspase activation inhibitor"
616,ENSMUSG00000003617,Cp,12870.0,ceruloplasmin
617,ENSMUSG00000003623,Crot,74114.0,carnitine O-octanoyltransferase
618,ENSMUSG00000003644,Rps6ka1,20111.0,ribosomal protein S6 kinase polypeptide 1
619,ENSMUSG00000003657,Calb2,12308.0,calbindin 2
620,ENSMUSG00000003660,Snrnp200,320632.0,small nuclear ribonucleoprotein 200 (U5)
621,ENSMUSG00000003662,Ciao1,26371.0,cytosolic iron-sulfur protein assembly 1
622,ENSMUSG00000003665,Has1,15116.0,hyaluronan synthase 1
623,ENSMUSG00000003680,Taf6l,225895.0,TATA-box binding protein associated factor 6 like
624,ENSMUSG00000003721,Insig2,72999.0,insulin induced gene 2
625,ENSMUSG00000003731,Kpna6,16650.0,karyopherin (importin) alpha 6
626,ENSMUSG00000003746,Man1a,17155.0,"mannosidase 1, alpha"
